state	sample	core	age_kyr	d18O	sst	PC1	PC2	PC3	core_ord	state_inferred	harmonization_mode	state_main	state_origin	label
4	LV7008867121	GeoB25202_R1	356.238	4.48142	5.64662122408333	-193.541593879306	17.4885984336842	37.3891409620519	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867131	GeoB25202_R1	300.631	4.04524	8.279643003	-80.692900791059	42.293329047466	8.51011116820194	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867133	GeoB25202_R2	356.238	4.48142	5.64662122408333	-2.08972114823923	-0.0534586209223069	0.478489479996571	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867143	GeoB25202_R2	300.631	4.04524	8.279643003	0.630118116812381	0.192269792819096	-0.207755342707827	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867148	GeoB25202_R1	384.996	4.13976	9.1812133056	-140.011205751283	11.0228908061594	36.3732502018907	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867157	GeoB25202_R2	350.093	4.66721	9.45304382411765	-1.82750293467161	0.147829016415428	0.337307058793742	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867166	GeoB25202_R1	266.247	4.5	6.6175651295	-48.7897634203961	36.0405718107595	-31.2386109910474	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867169	GeoB25202_R1	344.618	4.77854	9.39378769826667	-134.984163250428	30.1409439936267	14.9617185536963	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867170	GeoB25202_R2	366.9825	4.369125	6.4360447675	-1.0360482893936	-0.253547039484111	0.0814604054410507	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867179	GeoB25202_R2	292.808	4.2296	5.4518017491	0.733753948261845	0.0202918711001429	-0.207150405851976	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867180	GeoB25202_R1	329.227	3.21497	8.38480617292857	-135.510420337563	8.56026171746672	-28.6870028141429	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867181	GeoB25202_R2	344.618	4.77854	9.39378769826667	-1.48346728554142	0.114745734547504	0.291565537484684	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867197	GeoB25202_R1	395.9295	3.72282	6.60705249941667	-236.730503390351	20.324206465529	22.7094259818479	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886221	GeoB25202_R1	50.3555	4.336445	8.9755353679	-56.862063956876	55.0164490106469	14.7520859255227	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886222	GeoB25202_R1	136.2775	4.81445	10.5709554267778	-146.556418572506	34.2474254956073	1.79017707180075	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886223	GeoB25202_R2	191.4645	3.958135	10.1545751152143	-1.79528699243514	0.305372908034631	0.420727012755266	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886226	GeoB25202_R2	36.607	4.45607	9.28041102375	-0.662657351506061	0.107278961668804	0.267019900587296	4	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886692	GeoB25202_R1	53.875	4.3875	6.235490352	-185.413634667002	36.2339006791494	12.5562897851691	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886698	GeoB25202_R1	197.845	3.8076	6.73118480607143	-119.903367917724	22.4215726157519	23.5875747353805	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886704	GeoB25202_R2	53.875	4.3875	6.235490352	-0.951045320494067	0.336999398804521	0.0884689522091143	4	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886705	GeoB25202_R1	59.738	4.55546	7.834293148625	-301.182586799659	24.6853548826741	44.8220646402838	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886709	GeoB25202_R1	147.206	4.79734	9.36027059022222	-135.678782581132	20.0654802381197	16.9335872991011	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886710	GeoB25202_R2	197.845	3.8076	6.73118480607143	-1.91885571954044	0.0148580697484944	0.343055582859737	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886711	GeoB25202_R1	215.92	3.5308	8.73138826475	-13.1077912902534	47.3394468789384	12.2234969829532	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886712	GeoB25202_R2	234.87	3.7269	8.83393430333333	-1.35419358804025	-0.0482134711204089	-0.00204609430729324	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886717	GeoB25202_R2	59.738	4.55546	7.834293148625	-1.10363836582517	0.14301494389765	0.0226177615081617	4	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886721	GeoB25202_R2	147.206	4.79734	9.36027059022222	-0.452975597277278	0.101861399443055	0.0512167127285685	4	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886723	GeoB25202_R2	215.92	3.5308	8.73138826475	0.444440035542181	0.718103574052644	0.260061414881099	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886724	GeoB25202_R1	231.9025	4.174875	9.757088903125	-164.90092858978	6.6985786670586	-25.9711294275246	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886740	GeoB25202_R1	43.105	4.4621	8.3026120984	14.163015110695	77.7526472571508	-0.265679735180279	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886745	GeoB25202_R2	136.2775	4.81445	10.5709554267778	-1.82703198598688	0.103204974191192	0.228952984703521	4	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886747	GeoB25202_R2	205.616	3.7892	8.26556635888158	-1.80008881351127	0.0220296850323729	0.286663046542834	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886748	GeoB25202_R2	231.9025	4.174875	9.757088903125	-0.960246984688476	0.0482896161441202	-0.234976868081745	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886753	GeoB25202_R2	58.997	4.43018	9.918947659625	-1.57316561626167	0.0177171027565045	0.0149780532150555	4	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886765	GeoB25202_R1	58.181	4.47914	7.16758002833333	11.6526861672154	71.7670977372212	14.38791339664	3	4	corewise_z	4	inherited_main_window	IG-B
4	LV7008886770	GeoB25202_R1	156.777	4.74892	11.547983389	-47.8603333631813	41.7527025104541	-8.27129691676885	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886782	GeoB25202_R2	156.777	4.74892	11.547983389	-0.569859206528413	0.351478306967256	0.214875094543302	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886784	GeoB25202_R1	217.849	3.68376	7.6602406605	-188.348037039588	12.3998285728634	-31.4736328620317	3	4	corewise_z		inferred_extended_only	IG-B
5	LV3003047044	ST8	12.078	3.93092	6.75394096788059	33.11988191419	119.001663252105	55.1215142085133	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047070	ST8	30.128	4.62	8.25318031257889	-3.90765805600773	180.548283728265	107.657949510102	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047071	ST8	26.141	4.68128	7.78787645806057	102.373328656642	145.74139808967	93.5373756234989	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047084	ST8	33.276	4.58276	8.75228855131429	123.778426076951	57.3855451093301	-86.6974072680878	1	1	corewise_z	5	inherited_main_window	G-A
5	LV3003047085	ST8	29.703	4.65267	8.18579752939511	108.896983218629	211.30162764889	138.792262256237	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047096	ST8	36.89377	4.4589377	9.23725876185055	76.2240890499478	184.735366513085	104.241774477903	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047097	ST8	32.835	4.5833	8.6823690045283	24.9594603799146	166.323540432055	61.489827970617	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047098	ST8	29.278	4.69942	8.11841474621133	-75.6840291619921	162.75317675198	110.22601102294	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047113	ST8	36.48927	4.4548927	9.26174520006947	142.115983014289	167.058594306648	95.6883956466358	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047114	ST8	32.3855	4.59229	8.61110180207863	-73.1581106325647	89.2519295007796	25.2065152951815	1	4	corewise_z	5	inherited_main_window	G-A
5	LV3003047117	ST8	28.7616666666667	4.73476666666667	8.03655127079825	-3.78357765975809	123.523463138296	56.0301843741618	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047128	ST8	39.57797	4.55	8.83334865482924	53.8993766702786	125.367304692002	75.5355337053524	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047129	ST8	36.0373	4.450373	9.19008638473871	45.9185632181828	140.89503623376	95.437663120196	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047130	ST8	31.936	4.60128	8.53983459962896	-25.0611122338565	152.312156089849	69.6798705909145	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047131	ST8	28.2453333333333	4.74509333333333	7.95468779538517	39.4744388201025	121.960337094188	31.0710340060493	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047143	ST8	31.398	4.61204	8.45453592350455	47.82810146086	191.62942974226	62.1041095146827	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047144	ST8	27.729	4.75	7.87282431997209	253.181588755328	182.178151790815	91.6525338868834	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047155	ST8	30.9475	4.62	8.38311017332974	-74.1210494024095	215.424293961193	137.247167993194	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047156	ST8	27.1996666666667	4.75	7.84137599187233	173.960834240955	133.572052297942	82.0420997440201	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047168	ST8	30.497	4.62	8.31168442315493	117.58687532655	161.235169734724	134.293652774482	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003047169	ST8	26.6703333333333	4.72362666666667	7.81462622496645	185.521348466359	188.877961660517	132.380874918861	1	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061476	ST13	37.16	4.452	9.19719729556924	162.613644374665	92.9592736754273	-38.7216681194576	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061488	ST13	35.041	4.53631	9.03212528618341	321.183507944238	126.537881164146	5.5577202479642	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061505	ST13	32.81	4.5838	8.67840531139984	65.8388304016171	95.7193945550372	27.5439757787487	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061517	ST13	30.678	4.62	8.34038156140496	372.991867132436	125.085553313507	-46.4613988611883	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061531	ST13	28.445	4.7411	7.98634449117112	403.703953897691	182.033190216377	41.0006979715034	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061545	ST13	23.172	4.8514	7.63783856522009	320.020340514591	188.86074766231	75.2976596445248	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061558	ST13	42.626	4.47496	8.37469053564879	165.340681703354	110.567656645042	3.2531976128914	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061559	ST13	21.069	4.90793	7.53156383007576	236.401892289375	133.498333282255	18.5337026661668	2	5	corewise_z	5	inherited_main_window	G-A
5	LV3003061571	ST13	40.457	4.53172	8.70107494147892	76.5668717789004	73.164176095792	48.398853914011	2	5	corewise_z	5	inherited_main_window	G-A
5	LV7008867118	GeoB25202_R1	276.3655	4.35117	6.6445155301	176.177455474961	70.3701681502853	6.31744790553394	3	5	corewise_z		inferred_extended_only	G-A
5	LV7008867130	GeoB25202_R2	276.3655	4.35117	6.6445155301	1.88328064641438	0.675349428469912	0.113695157830406	4	5	corewise_z		inferred_extended_only	G-A
5	LV7008867154	GeoB25202_R2	273.1135	4.43319	5.80428117764286	1.2338033986571	0.854460865103224	0.446193175512149	4	5	corewise_z		inferred_extended_only	G-A
5	LV7008867322	GeoB25202_R2	543.5	4.455	3.41302116925	-0.556601115101771	-0.282206294657057	0.4723049334876	4	5	corewise_z		inferred_extended_only	G-A
5	LV7008886703	GeoB25202_R1	27.6855	4.75	7.86592749392857	261.85688520554	218.686480281833	108.7806263626	3	5	corewise_z	5	inherited_main_window	G-A
5	LV7008886715	GeoB25202_R2	27.6855	4.75	7.86592749392857	2.62379909232514	3.45918493053483	1.73707299337354	4	4	corewise_z	5	inherited_main_window	G-A
5	LV7008886722	GeoB25202_R1	191.4645	3.958135	10.1545751152143	-137.176256210261	107.934838663654	65.1394966835746	3	5	corewise_z		inferred_extended_only	G-A
5	LV7008886728	GeoB25202_R2	50.3555	4.336445	8.9755353679	-0.291713080206074	1.0587492296094	0.453598034025075	4	4	corewise_z	5	inherited_main_window	G-A
5	LV7008886752	GeoB25202_R2	43.105	4.4621	8.3026120984	-0.0226649551752191	1.16343170446716	0.564145257151402	4	4	corewise_z	5	inherited_main_window	G-A
5	LV7008886776	GeoB25202_R1	36.607	4.45607	9.28041102375	342.48318466603	153.141585352943	0.819248180391226	3	5	corewise_z	5	inherited_main_window	G-A
